"Data","Sex","method","cod","result"
"BR1","f","BH2","4108",0.938589562529712
"BR1","f","BH2","4109",0.768658650481352
"BR1","f","BH2","4110",0.74726609299799
"BR1","f","BH2","4201",0.71337787268133
"BR1","f","BH2","4202",0.725262989018139
"BR1","f","BH2","4203",0.92871992381082
"BR1","f","BH2","4204",0.697770496475492
"BR1","f","BH2","4205",0.679618861059739
"BR1","f","BH2","4206",0.730026161131053
"BR1","f","BH2","4301",0.731690285127922
"BR1","f","BH2","4302",0.702579232189715
"BR1","f","BH2","4303",0.78438964357506
"BR1","f","BH2","4304",0.736076145411414
"BR1","f","BH2","4305",0.728968355491266
"BR1","f","BH2","4306",0.947239127387231
"BR1","f","BH2","4307",0.849606953093053
"BR1","f","BH2","5001",0.737712653875774
"BR1","f","BH2","5002",0.628093957823827
"BR1","f","BH2","5003",0.698941975859373
"BR1","f","BH2","5004",0.680746629019299
"BR1","f","BH2","5101",0.416178334535367
"BR1","f","BH2","5102",0.300251889716829
"BR1","f","BH2","5103",0.490898465420567
"BR1","f","BH2","5104",0.470888248783292
"BR1","f","BH2","5105",0.619142477515095
"BR1","f","BH2","5201",0.644759723768064
"BR1","f","BH2","5202",0.507844266189277
"BR1","f","BH2","5203",0.779264230039954
"BR1","f","BH2","5204",0.394689115452531
"BR1","f","BH2","5205",0.723692160050756
"BR1","f","BH2","5301",0.740586645398932
"BR1","f","GGB","1101",1.01189393924214
"BR1","f","GGB","1102",1.03574714332595
"BR1","f","GGB","1201",1.00027209930431
"BR1","f","GGB","1202",0.98877508454582
"BR1","f","GGB","1301",0.140627330842613
"BR1","f","GGB","1302",0.134302176566843
"BR1","f","GGB","1303",0.979758205441491
"BR1","f","GGB","1304",0.259547113764438
"BR1","f","GGB","1401",0.906007035421562
"BR1","f","GGB","1402",0.151661425657594
"BR1","f","GGB","1501",1.01702015340215
"BR1","f","GGB","1502",1.00747442413101
"BR1","f","GGB","1503",1.1061839468915
"BR1","f","GGB","1504",0.991473569190014
"BR1","f","GGB","1505",0.662503592113852
"BR1","f","GGB","1506",0.63932634616322
"BR1","f","GGB","1601",0.174310728723871
"BR1","f","GGB","1602",0.949945072834423
"BR1","f","GGB","1701",0.449987390128379
"BR1","f","GGB","1702",0.87409320609818
"BR1","f","GGB","2101",0.902787424047587
"BR1","f","GGB","2102",0.592344434439743
"BR1","f","GGB","2103",0.861617271730616
"BR1","f","GGB","2104",0.689857695557664
"BR1","f","GGB","2105",0.356728471312281
"BR1","f","GGB","2201",0.896818501851078
"BR1","f","GGB","2202",0.89572759291765
"BR1","f","GGB","2203",0.309099868246979
"BR1","f","GGB","2204",0.481894982030285
"BR1","f","GGB","2301",0.526565046293715
"BR1","f","GGB","2302",0.681082439143133
"BR1","f","GGB","2303",0.995879236677477
"BR1","f","GGB","2304",0.509479092195863
"BR1","f","GGB","2305",0.982884494090606
"BR1","f","GGB","2306",0.828811043352378
"BR1","f","GGB","2307",0.725566984564014
"BR1","f","GGB","2401",0.987252622158186
"BR1","f","GGB","2402",1.0431343305512
"BR1","f","GGB","2403",0.953110871677656
"BR1","f","GGB","2404",0.845347346387876
"BR1","f","GGB","2501",1.01809970475545
"BR1","f","GGB","2502",0.988615783913615
"BR1","f","GGB","2503",0.990592243199337
"BR1","f","GGB","2504",0.956994924305132
"BR1","f","GGB","2601",0.994047998186687
"BR1","f","GGB","2602",0.789458928223749
"BR1","f","GGB","2603",0.998432551790499
"BR1","f","GGB","2604",1.23695631778541
"BR1","f","GGB","2605",1.01858464240517
"BR1","f","GGB","2701",0.982567834298145
"BR1","f","GGB","2702",0.962347753049917
"BR1","f","GGB","2703",1.01488126711899
"BR1","f","GGB","2801",0.974913455396392
"BR1","f","GGB","2802",0.960864007456857
"BR1","f","GGB","2803",0.994944393231841
"BR1","f","GGB","2901",0.572721612474553
"BR1","f","GGB","2902",0.961071763660469
"BR1","f","GGB","2903",0.884387433137725
"BR1","f","GGB","2904",0.781656896353121
"BR1","f","GGB","2905",0.992163527062016
"BR1","f","GGB","2906",0.961744293172279
"BR1","f","GGB","2907",1.08868362007005
"BR1","f","GGB","3101",1.00687506555335
"BR1","f","GGB","3102",1.04664373089353
"BR1","f","GGB","3103",1.013136636182
"BR1","f","GGB","3104",1.09395545019216
"BR1","f","GGB","3105",1.04783716484152
"BR1","f","GGB","3106",1.04482731624314
"BR1","f","GGB","3107",1.20547497504451
"BR1","f","GGB","3108",1.05400616796745
"BR1","f","GGB","3109",1.00142054064441
"BR1","f","GGB","3110",0.989655844832043
"BR1","f","GGB","3111",1.0036190845567
"BR1","f","GGB","3112",1.02056860583396
"BR1","f","GGB","3201",1.03835135287007
"BR1","f","GGB","3202",0.990611182130019
"BR1","f","GGB","3203",0.940157439288451
"BR1","f","GGB","3204",1.02162107300045
"BR1","f","GGB","3301",1.062113590332
"BR1","f","GGB","3302",1.10781111573011
"BR1","f","GGB","3303",0.999057417215488
"BR1","f","GGB","3304",1.02631733359138
"BR1","f","GGB","3305",1.17504374093694
"BR1","f","GGB","3306",0.985069026952501
"BR1","f","GGB","3501",0.994462179739362
"BR1","f","GGB","3502",0.998639217613797
"BR1","f","GGB","3503",1.01181428087742
"BR1","f","GGB","3504",0.998022337229956
"BR1","f","GGB","3505",1.00188330431916
"BR1","f","GGB","3506",0.922775792023291
"BR1","f","GGB","3507",0.997636754183266
"BR1","f","GGB","3508",1.00458748636266
"BR1","f","GGB","3509",1.05161482999791
"BR1","f","GGB","3510",0.983754782100187
"BR1","f","GGB","3511",1.18605434872494
"BR1","f","GGB","3512",0.981718367126593
"BR1","f","GGB","3513",1.00369538258449
"BR1","f","GGB","3514",1.05823680507835
"BR1","f","GGB","3515",1.02117748725014
"BR1","f","GGB","4101",1.15896117301016
"BR1","f","GGB","4102",1.25970743030007
"BR1","f","GGB","4103",1.10146457437478
"BR1","f","GGB","4104",1.27127745790838
"BR1","f","GGB","4105",1.25290186647129
"BR1","f","GGB","4106",1.18431676840289
"BR1","f","GGB","4107",1.02283568651356
"BR1","f","GGB","4108",1.2645881082654
"BR1","f","GGB","4109",1.00069709751954
"BR1","f","GGB","4110",0.991754530167281
"BR1","f","GGB","4201",1.03232271801085
"BR1","f","GGB","4202",0.988180728019841
"BR1","f","GGB","4203",1.2113682069616
"BR1","f","GGB","4204",0.997126713239771
"BR1","f","GGB","4205",1.00723214840396
"BR1","f","GGB","4206",0.983799319289422
"BR1","f","GGB","4301",1.01717243135867
"BR1","f","GGB","4302",0.98901062792857
"BR1","f","GGB","4303",1.05875465685546
"BR1","f","GGB","4304",0.991692473731702
"BR1","f","GGB","4305",1.00178354583391
"BR1","f","GGB","4306",1.29297344415497
"BR1","f","GGB","4307",1.12801782377897
"BR1","f","GGB","5001",1.02876195009129
"BR1","f","GGB","5002",0.982314261367054
"BR1","f","GGB","5003",1.00439975790262
"BR1","f","GGB","5004",1.05158042485395
"BR1","f","GGB","5101",0.811194723475515
"BR1","f","GGB","5102",0.498099562253634
"BR1","f","GGB","5103",0.849229249621872
"BR1","f","GGB","5104",0.629673784926574
"BR1","f","GGB","5105",0.979452179167238
"BR1","f","GGB","5201",0.960759491602347
"BR1","f","GGB","5202",0.728029932875568
"BR1","f","GGB","5203",1.0624558457652
"BR1","f","GGB","5204",0.499349258916545
"BR1","f","GGB","5205",0.99444804530413
"BR1","f","GGB","5301",0.925069724157232
"BR1","m","BH1","1101",0.992295746700655
"BR1","m","BH1","1102",1.96369008453276
"BR1","m","BH1","1201",0.460132750525589
"BR1","m","BH1","1202",1.01976620460405
"BR1","m","BH1","1301",0.239739955685326
"BR1","m","BH1","1302",0.0869602997897193
"BR1","m","BH1","1303",0.781408696266161
"BR1","m","BH1","1304",0.172282312904911
"BR1","m","BH1","1401",0.974220895377437
"BR1","m","BH1","1402",0.880867471258018
"BR1","m","BH1","1501",0.45621634556213
"BR1","m","BH1","1502",0.273748868965582
"BR1","m","BH1","1503",0.927237014190328
"BR1","m","BH1","1504",0.366521712873359
"BR1","m","BH1","1505",2.3360501454417
"BR1","m","BH1","1506",1.10709826267085
"BR1","m","BH1","1601",0.21739606449782
"BR1","m","BH1","1602",0.921678762133118
"BR1","m","BH1","1701",0.399403672828132
"BR1","m","BH1","1702",0.334895342179946
"BR1","m","BH1","2101",0.40292790948014
"BR1","m","BH1","2102",0.472832316851008
"BR1","m","BH1","2103",0.248198506405283
"BR1","m","BH1","2104",0.282384689262525
"BR1","m","BH1","2105",0.301245092315981
"BR1","m","BH1","2201",0.437576478519744
"BR1","m","BH1","2202",0.495039913709594
"BR1","m","BH1","2203",0.202457494512809
"BR1","m","BH1","2204",0.232647352090272
"BR1","m","BH1","2301",0.281746500429991
"BR1","m","BH1","2302",0.353706261761975
"BR1","m","BH1","2303",0.82838553527589
"BR1","m","BH1","2304",0.217210962944766
"BR1","m","BH1","2305",0.596340938891754
"BR1","m","BH1","2306",0.384520331598068
"BR1","m","BH1","2307",0.269489352373262
"BR1","m","BH1","2401",0.568277714591086
"BR1","m","BH1","2402",0.760233620268721
"BR1","m","BH1","2403",0.475151482186653
"BR1","m","BH1","2404",0.950466868511454
"BR1","m","BH1","2501",0.479165315281597
"BR1","m","BH1","2502",0.617733024791036
"BR1","m","BH1","2503",0.777754716496472
"BR1","m","BH1","2504",0.949455887616422
"BR1","m","BH1","2601",0.51553925399895
"BR1","m","BH1","2602",0.751839796613396
"BR1","m","BH1","2603",0.794051479523135
"BR1","m","BH1","2604",0.767163264783724
"BR1","m","BH1","2605",0.711201487762632
"BR1","m","BH1","2701",0.488888386001686
"BR1","m","BH1","2702",0.647418921543527
"BR1","m","BH1","2703",0.821957977148772
"BR1","m","BH1","2801",0.531146821443285
"BR1","m","BH1","2802",0.729237532241246
"BR1","m","BH1","2803",0.951924413044828
"BR1","m","BH1","2901",0.400080508007473
"BR1","m","BH1","2902",0.458375174880414
"BR1","m","BH1","2903",0.492441130830029
"BR1","m","BH1","2904",0.486762495732389
"BR1","m","BH1","2905",0.703563898481873
"BR1","m","BH1","2906",0.433622076010237
"BR1","m","BH1","2907",0.533127720209669
"BR1","m","BH1","3101",0.513319634607682
"BR1","m","BH1","3102",0.587965692213152
"BR1","m","BH1","3103",0.574522982265395
"BR1","m","BH1","3104",0.678823596823806
"BR1","m","BH1","3105",0.776259190905584
"BR1","m","BH1","3106",0.726778690722938
"BR1","m","BH1","3107",0.939637456102934
"BR1","m","BH1","3108",0.695540423627048
"BR1","m","BH1","3109",0.830828166563692
"BR1","m","BH1","3110",0.846551134794808
"BR1","m","BH1","3111",0.787905430024684
"BR1","m","BH1","3112",0.754925422293071
"BR1","m","BH1","3201",0.588534030920503
"BR1","m","BH1","3202",0.731109352064335
"BR1","m","BH1","3203",1.02617405757383
"BR1","m","BH1","3204",0.858581169375006
"BR1","m","BH1","3301",1.07262445458629
"BR1","m","BH1","3302",0.950155684376738
"BR1","m","BH1","3303",0.975675302970167
"BR1","m","BH1","3304",1.07746646452078
"BR1","m","BH1","3305",0.886562927469076
"BR1","m","BH1","3306",0.809288955789981
"BR1","m","BH1","3501",0.872204025615435
"BR1","m","BH1","3502",0.994706319274087
"BR1","m","BH1","3503",0.801937194337507
"BR1","m","BH1","3504",0.980458154696203
"BR1","m","BH1","3505",0.998521782031997
"BR1","m","BH1","3506",0.978531251738986
"BR1","m","BH1","3507",0.988164027796979
"BR1","m","BH1","3508",0.716519206376603
"BR1","m","BH1","3509",0.807916395747767
"BR1","m","BH1","3510",0.929209637423974
"BR1","m","BH1","3511",0.979405972809666
"BR1","m","BH1","3512",1.02654282296578
"BR1","m","BH1","3513",0.988322070007728
"BR1","m","BH1","3514",1.14611982793105
"BR1","m","BH1","3515",0.779737735615061
"BR1","m","BH1","4101",0.590181960682236
"BR1","m","BH1","4102",0.670128157156891
"BR1","m","BH1","4103",0.726872143066365
"BR1","m","BH1","4104",0.709868555020054
"BR1","m","BH1","4105",0.846035563417218
"BR1","m","BH1","4106",0.655758433301366
"BR1","m","BH1","4107",0.542517753965589
"BR1","m","BH1","4108",0.657019958931928
"BR1","m","BH1","4109",0.83402529625767
"BR1","m","BH1","4110",0.988776363484165
"BR1","m","BH1","4201",0.667996567130693
"BR1","m","BH1","4202",0.980444422176386
"BR1","m","BH1","4203",0.786797732307566
"BR1","m","BH1","4204",0.988234324091265
"BR1","m","BH1","4205",1.00070695771934
"BR1","m","BH1","4206",0.918507838728597
"BR1","m","BH1","4301",0.716561884293935
"BR1","m","BH1","4302",0.828881448298938
"BR1","m","BH1","4303",0.82312814960563
"BR1","m","BH1","4304",0.864384052057981
"BR1","m","BH1","4305",0.967741439430427
"BR1","m","BH1","4306",0.889338808424115
"BR1","m","BH1","4307",0.893874970408889
"BR1","m","BH1","5001",0.550949396906546
"BR1","m","BH1","5002",1.00092962419604
"BR1","m","BH1","5003",0.710625443952445
"BR1","m","BH1","5004",0.599937620278451
"BR1","m","BH1","5101",2.39560442836007
"BR1","m","BH1","5102",0.82427744716398
"BR1","m","BH1","5103",0.456469530141762
"BR1","m","BH1","5104",0.969556439979165
"BR1","m","BH1","5105",0.651851230011621
"BR1","m","BH1","5201",0.414138343044565
"BR1","m","BH1","5202",0.413601406800655
"BR1","m","BH1","5203",0.832664510808386
"BR1","m","BH1","5204",0.992675257809009
"BR1","m","BH1","5205",0.602812690469051
"BR1","m","BH1","5301",0.786988708108497
"BR1","m","BH2","1101",0.708761547751779
"BR1","m","BH2","1102",0.536413521587939
"BR1","m","BH2","1201",0.728505289920793
"BR1","m","BH2","1202",0.824426560052549
"BR1","m","BH2","1301",0.0952859228008847
"BR1","m","BH2","1302",0.132590265870004
"BR1","m","BH2","1303",0.69916912618615
"BR1","m","BH2","1304",0.233618062079467
"BR1","m","BH2","1401",0.221095133071383
"BR1","m","BH2","1402",0.133099014963
"BR1","m","BH2","1501",0.742066769176372
"BR1","m","BH2","1502",0.612358518456316
"BR1","m","BH2","1503",0.859501056596355
"BR1","m","BH2","1504",0.635602221824214
"BR1","m","BH2","1505",0.387285544115934
"BR1","m","BH2","1506",0.477966354561858
"BR1","m","BH2","1601",0.142017257329148
"BR1","m","BH2","1602",0.675463171550852
"BR1","m","BH2","1701",0.446070464471879
"BR1","m","BH2","1702",0.495267254924499
"BR1","m","BH2","2101",0.580012549105038
"BR1","m","BH2","2102",0.464590403620908
"BR1","m","BH2","2103",0.530990415868381
"BR1","m","BH2","2104",0.556304414833741
"BR1","m","BH2","2105",0.35355110923198
"BR1","m","BH2","2201",0.65794519934363
"BR1","m","BH2","2202",0.585109846644519
"BR1","m","BH2","2203",0.285155848216579
"BR1","m","BH2","2204",0.326944381034791
"BR1","m","BH2","2301",0.376395522864352
"BR1","m","BH2","2302",0.533143804437166
"BR1","m","BH2","2303",0.692005454958785
"BR1","m","BH2","2304",0.353787148937868
"BR1","m","BH2","2305",0.78396516778378
"BR1","m","BH2","2306",0.523397308717594
"BR1","m","BH2","2307",0.426048706138903
"BR1","m","BH2","2401",0.662495421937797
"BR1","m","BH2","2402",0.768310197155649
"BR1","m","BH2","2403",0.622588371758378
"BR1","m","BH2","2404",0.679375410717291
"BR1","m","BH2","2501",0.696815386625789
"BR1","m","BH2","2502",0.762659078365504
"BR1","m","BH2","2503",0.779266267358363
"BR1","m","BH2","2504",0.70567186725374
"BR1","m","BH2","2601",0.722455159012485
"BR1","m","BH2","2602",0.626874385876003
"BR1","m","BH2","2603",0.766293488448629
"BR1","m","BH2","2604",0.918786370231959
"BR1","m","BH2","2605",0.804838651226639
"BR1","m","BH2","2701",0.702883440385762
"BR1","m","BH2","2702",0.777889588393179
"BR1","m","BH2","2703",0.799907424531491
"BR1","m","BH2","2801",0.704554318430508
"BR1","m","BH2","2802",0.766052476293616
"BR1","m","BH2","2803",0.745292958691959
"BR1","m","BH2","2901",0.398950599888407
"BR1","m","BH2","2902",0.650233634510658
"BR1","m","BH2","2903",0.552902567837331
"BR1","m","BH2","2904",0.500764855319418
"BR1","m","BH2","2905",0.778593864025223
"BR1","m","BH2","2906",0.55711683801824
"BR1","m","BH2","2907",0.728123953342817
"BR1","m","BH2","3101",0.774347617228875
"BR1","m","BH2","3102",0.768086669440305
"BR1","m","BH2","3103",0.81257102900464
"BR1","m","BH2","3104",0.872936264490545
"BR1","m","BH2","3105",0.838365695675096
"BR1","m","BH2","3106",0.881579108377665
"BR1","m","BH2","3107",0.902504098952463
"BR1","m","BH2","3108",0.830074928069841
"BR1","m","BH2","3109",0.857488746076862
"BR1","m","BH2","3110",0.81457263212186
"BR1","m","BH2","3111",0.884890609754194
"BR1","m","BH2","3112",0.86067786377539
"BR1","m","BH2","3201",0.849256245038313
"BR1","m","BH2","3202",0.753117032794194
"BR1","m","BH2","3203",0.738311771887948
"BR1","m","BH2","3204",0.819575675403897
"BR1","m","BH2","3301",0.801204381681821
"BR1","m","BH2","3302",0.855658967693348
"BR1","m","BH2","3303",0.833982983252226
"BR1","m","BH2","3304",0.822300782051267
"BR1","m","BH2","3305",1.01377863237247
"BR1","m","BH2","3306",0.923240016467677
"BR1","m","BH2","3501",0.798727846627903
"BR1","m","BH2","3502",0.743188939883943
