"Data","Sex","method","cod","result"
"BR1","f","BH1","2603",0.690099911729604
"BR1","f","BH1","2604",0.744987384678088
"BR1","f","BH1","2605",0.681959843929061
"BR1","f","BH1","2701",0.339232192271975
"BR1","f","BH1","2702",0.512434671579835
"BR1","f","BH1","2703",0.76819078177163
"BR1","f","BH1","2801",0.452526605632637
"BR1","f","BH1","2802",0.563109107618183
"BR1","f","BH1","2803",0.776862195761291
"BR1","f","BH1","2901",0.289195850572459
"BR1","f","BH1","2902",0.337228735664102
"BR1","f","BH1","2903",0.39445991332375
"BR1","f","BH1","2904",0.388799214401897
"BR1","f","BH1","2905",0.721125347171907
"BR1","f","BH1","2906",0.369603031672737
"BR1","f","BH1","2907",0.563849232867853
"BR1","f","BH1","3101",0.459454541186626
"BR1","f","BH1","3102",0.514112724994481
"BR1","f","BH1","3103",0.470296314125335
"BR1","f","BH1","3104",0.563461618757076
"BR1","f","BH1","3105",0.727586211555651
"BR1","f","BH1","3106",0.702749348183
"BR1","f","BH1","3107",0.9039895546355
"BR1","f","BH1","3108",0.611959441824518
"BR1","f","BH1","3109",0.737660254647932
"BR1","f","BH1","3110",0.776889991319215
"BR1","f","BH1","3111",0.75678315275147
"BR1","f","BH1","3112",0.696502592709557
"BR1","f","BH1","3201",0.544264523196921
"BR1","f","BH1","3202",0.695649285346674
"BR1","f","BH1","3203",0.943564667363404
"BR1","f","BH1","3204",0.764760975624435
"BR1","f","BH1","3301",0.925742237111386
"BR1","f","BH1","3302",0.864443314712774
"BR1","f","BH1","3303",0.851060442223491
"BR1","f","BH1","3304",1.10441629288414
"BR1","f","BH1","3305",0.829624576233745
"BR1","f","BH1","3306",0.699876244391749
"BR1","f","BH1","3501",0.756292302568768
"BR1","f","BH1","3502",0.766989499813315
"BR1","f","BH1","3503",0.698696247278188
"BR1","f","BH1","3504",0.875286130959433
"BR1","f","BH1","3505",0.764935282256825
"BR1","f","BH1","3506",0.895045064925272
"BR1","f","BH1","3507",0.816284073784275
"BR1","f","BH1","3508",0.639323179575229
"BR1","f","BH1","3509",0.753286475313851
"BR1","f","BH1","3510",0.828725733484773
"BR1","f","BH1","3511",0.921648120372068
"BR1","f","BH1","3512",0.859479749783302
"BR1","f","BH1","3513",0.941217021852121
"BR1","f","BH1","3514",1.0766652841411
"BR1","f","BH1","3515",0.658895792167898
"BR1","f","BH1","4101",0.507791773211487
"BR1","f","BH1","4102",0.592861772259538
"BR1","f","BH1","4103",0.666241585792388
"BR1","f","BH1","4104",0.633526672714228
"BR1","f","BH1","4105",0.777704173476988
"BR1","f","BH1","4106",0.573132346000814
"BR1","f","BH1","4107",0.476218349473161
"BR1","f","BH1","4108",0.567261077201685
"BR1","f","BH1","4109",0.689160805425618
"BR1","f","BH1","4110",0.936881192165758
"BR1","f","BH1","4201",0.604451833536114
"BR1","f","BH1","4202",0.819729774263143
"BR1","f","BH1","4203",0.718226123623164
"BR1","f","BH1","4204",0.720091332468263
"BR1","f","BH1","4205",0.911902233315319
"BR1","f","BH1","4206",0.753695239682062
"BR1","f","BH1","4301",0.614715417165379
"BR1","f","BH1","4302",0.692422810920796
"BR1","f","BH1","4303",0.753068367952272
"BR1","f","BH1","4304",0.729872330984343
"BR1","f","BH1","4305",0.816940482585087
"BR1","f","BH1","4306",0.774300529073116
"BR1","f","BH1","4307",0.7891647689186
"BR1","f","BH1","5001",0.438683456470804
"BR1","f","BH1","5002",1.18611199156451
"BR1","f","BH1","5003",0.665304170894964
"BR1","f","BH1","5004",0.553356890970126
"BR1","f","BH1","5101",3.41631633582372
"BR1","f","BH1","5102",0.657632499825192
"BR1","f","BH1","5103",0.378683690930577
"BR1","f","BH1","5104",1.22071350810024
"BR1","f","BH1","5105",0.55653004116429
"BR1","f","BH1","5201",0.347036870946347
"BR1","f","BH1","5202",0.359034852782985
"BR1","f","BH1","5203",0.815493228914471
"BR1","f","BH1","5204",1.24932022093921
"BR1","f","BH1","5205",0.587737881826176
"BR1","f","BH1","5301",0.696887958221077
"BR1","f","BH2","1101",0.641447847344522
"BR1","f","BH2","1102",0.587215183424854
"BR1","f","BH2","1201",0.619005996823269
"BR1","f","BH2","1202",0.737807665080928
"BR1","f","BH2","1301",0.116726452198675
"BR1","f","BH2","1302",0.0889273245408283
"BR1","f","BH2","1303",0.657753045169301
"BR1","f","BH2","1304",0.190448764064769
"BR1","f","BH2","1401",0.510541438853062
"BR1","f","BH2","1402",0.132469174492889
"BR1","f","BH2","1501",0.652969403771
"BR1","f","BH2","1502",0.537977181580756
"BR1","f","BH2","1503",0.805262183171937
"BR1","f","BH2","1504",0.544434326296132
"BR1","f","BH2","1505",0.356703943501081
"BR1","f","BH2","1506",0.346737500341497
"BR1","f","BH2","1601",0.143930635929363
"BR1","f","BH2","1602",0.607247743693078
"BR1","f","BH2","1701",0.338014577937638
"BR1","f","BH2","1702",0.449611965014733
"BR1","f","BH2","2101",0.535605119680996
"BR1","f","BH2","2102",0.30514592685265
"BR1","f","BH2","2103",0.277101350481145
"BR1","f","BH2","2104",0.331204681836978
"BR1","f","BH2","2105",0.228893496176779
"BR1","f","BH2","2201",0.520985584852887
"BR1","f","BH2","2202",0.507325347820836
"BR1","f","BH2","2203",0.205370236957284
"BR1","f","BH2","2204",0.287915859227784
"BR1","f","BH2","2301",0.30828665775487
"BR1","f","BH2","2302",0.417203498271781
"BR1","f","BH2","2303",0.648084113998533
"BR1","f","BH2","2304",0.27250239760071
"BR1","f","BH2","2305",0.673675375885068
"BR1","f","BH2","2306",0.474138630424183
"BR1","f","BH2","2307",0.383103274167444
"BR1","f","BH2","2401",0.583064090470662
"BR1","f","BH2","2402",0.734222157179527
"BR1","f","BH2","2403",0.546653012900758
"BR1","f","BH2","2404",0.56142450640727
"BR1","f","BH2","2501",0.645730339461495
"BR1","f","BH2","2502",0.694450341495637
"BR1","f","BH2","2503",0.705381007162467
"BR1","f","BH2","2504",0.679857426224781
"BR1","f","BH2","2601",0.62591958368463
"BR1","f","BH2","2602",0.534626116242237
"BR1","f","BH2","2603",0.748975480297472
"BR1","f","BH2","2604",0.944447269811091
"BR1","f","BH2","2605",0.767057992727763
"BR1","f","BH2","2701",0.5998564889716
"BR1","f","BH2","2702",0.676300851488922
"BR1","f","BH2","2703",0.763808266559958
"BR1","f","BH2","2801",0.659640787472519
"BR1","f","BH2","2802",0.652985921195446
"BR1","f","BH2","2803",0.692380124157701
"BR1","f","BH2","2901",0.373339509256859
"BR1","f","BH2","2902",0.542572564032067
"BR1","f","BH2","2903",0.503933198918706
"BR1","f","BH2","2904",0.471300526570453
"BR1","f","BH2","2905",0.730708648319681
"BR1","f","BH2","2906",0.524422492831985
"BR1","f","BH2","2907",0.692971389020107
"BR1","f","BH2","3101",0.742434583261399
"BR1","f","BH2","3102",0.675885190209078
"BR1","f","BH2","3103",0.682877015847144
"BR1","f","BH2","3104",0.751506622044698
"BR1","f","BH2","3105",0.765428519667308
"BR1","f","BH2","3106",0.78878293787786
"BR1","f","BH2","3107",0.863697300086108
"BR1","f","BH2","3108",0.755113034450114
"BR1","f","BH2","3109",0.763556041738905
"BR1","f","BH2","3110",0.738266469691397
"BR1","f","BH2","3111",0.768596918002367
"BR1","f","BH2","3112",0.751120864462255
"BR1","f","BH2","3201",0.760675659639792
"BR1","f","BH2","3202",0.697640217820786
"BR1","f","BH2","3203",0.655710186000797
"BR1","f","BH2","3204",0.759393163196382
"BR1","f","BH2","3301",0.741131603403809
"BR1","f","BH2","3302",0.863803965556052
"BR1","f","BH2","3303",0.754877169042052
"BR1","f","BH2","3304",0.752503811580138
"BR1","f","BH2","3305",0.896082377875209
"BR1","f","BH2","3306",0.793163413405344
"BR1","f","BH2","3501",0.688532817777954
"BR1","f","BH2","3502",0.672341763931072
"BR1","f","BH2","3503",0.709266000160324
"BR1","f","BH2","3504",0.730862584538022
"BR1","f","BH2","3505",0.655593268228009
"BR1","f","BH2","3506",0.675927735109683
"BR1","f","BH2","3507",0.664179607347344
"BR1","f","BH2","3508",0.708587902116764
"BR1","f","BH2","3509",0.750479318148586
"BR1","f","BH2","3510",0.732455817349609
"BR1","f","BH2","3511",0.920269074644332
"BR1","f","BH2","3512",0.705265092841274
"BR1","f","BH2","3513",0.760692092310617
"BR1","f","BH2","3514",0.748935876098035
"BR1","f","BH2","3515",0.782508070836034
"BR1","f","BH2","4101",0.842763137201707
"BR1","f","BH2","4102",0.967681816766976
"BR1","f","BH2","4103",0.759076548774087
"BR1","f","BH2","4104",0.961374606263808
"BR1","f","BH2","4105",0.961171605670948
"BR1","f","BH2","4106",0.802949012073162
"BR1","f","BH2","4107",0.713835073439631
"BR1","f","BH2","4108",0.938591280695662
"BR1","f","BH2","4109",0.768653657567698
"BR1","f","BH2","4110",0.747265717138613
"BR1","f","BH2","4201",0.713378739464075
"BR1","f","BH2","4202",0.725263648117471
"BR1","f","BH2","4203",0.928720530887905
"BR1","f","BH2","4204",0.697767666582612
"BR1","f","BH2","4205",0.679621258709824
"BR1","f","BH2","4206",0.730026667990798
"BR1","f","BH2","4301",0.73169147888236
"BR1","f","BH2","4302",0.702578426482661
"BR1","f","BH2","4303",0.784388644042528
"BR1","f","BH2","4304",0.736075961707532
"BR1","f","BH2","4305",0.72896810086998
"BR1","f","BH2","4306",0.947239565743184
"BR1","f","BH2","4307",0.849605618740228
"BR1","f","BH2","5001",0.737718932177503
"BR1","f","BH2","5002",0.628093190141052
"BR1","f","BH2","5003",0.69893031622371
"BR1","f","BH2","5004",0.680742042500491
"BR1","f","BH2","5101",0.416186904947658
"BR1","f","BH2","5102",0.300243984256334
"BR1","f","BH2","5103",0.490913542591771
"BR1","f","BH2","5104",0.470889489163363
"BR1","f","BH2","5105",0.619126820512664
"BR1","f","BH2","5201",0.644758280929689
"BR1","f","BH2","5202",0.507847050541294
"BR1","f","BH2","5203",0.779264467920818
"BR1","f","BH2","5204",0.394689376161659
"BR1","f","BH2","5205",0.723692647008138
"BR1","f","BH2","5301",0.74058698329343
"BR1","f","GGB","1101",1.01179902537994
"BR1","f","GGB","1102",1.03560346008733
"BR1","f","GGB","1201",1.00062606648822
"BR1","f","GGB","1202",0.988717872508136
"BR1","f","GGB","1301",0.140490499845018
"BR1","f","GGB","1302",0.134543264216343
"BR1","f","GGB","1303",0.979730703948882
"BR1","f","GGB","1304",0.259535547504297
"BR1","f","GGB","1401",0.905959692653742
"BR1","f","GGB","1402",0.151685124224458
"BR1","f","GGB","1501",1.01716273216909
"BR1","f","GGB","1502",1.00744020643463
"BR1","f","GGB","1503",1.10608872364121
"BR1","f","GGB","1504",0.991782701837393
"BR1","f","GGB","1505",0.66245357182117
"BR1","f","GGB","1506",0.639308112613412
"BR1","f","GGB","1601",0.174335101371207
"BR1","f","GGB","1602",0.949870031002174
"BR1","f","GGB","1701",0.450096501949821
"BR1","f","GGB","1702",0.873855804185307
"BR1","f","GGB","2101",0.903872307119416
"BR1","f","GGB","2102",0.592424343496736
"BR1","f","GGB","2103",0.861867012067473
"BR1","f","GGB","2104",0.690306068489923
"BR1","f","GGB","2105",0.35672364069253
"BR1","f","GGB","2201",0.896827535725715
"BR1","f","GGB","2202",0.895983069172418
"BR1","f","GGB","2203",0.308747360769095
"BR1","f","GGB","2204",0.481642003689388
"BR1","f","GGB","2301",0.525995897979009
"BR1","f","GGB","2302",0.681302114591361
"BR1","f","GGB","2303",0.966366285104154
"BR1","f","GGB","2304",0.509287162532298
"BR1","f","GGB","2305",0.983212127202865
"BR1","f","GGB","2306",0.829653390246549
"BR1","f","GGB","2307",0.725147523363348
"BR1","f","GGB","2401",0.987017032603498
"BR1","f","GGB","2402",1.04308482500432
"BR1","f","GGB","2403",0.953217519896183
"BR1","f","GGB","2404",0.845693265984988
"BR1","f","GGB","2501",1.01808645932975
"BR1","f","GGB","2502",0.988329550389179
"BR1","f","GGB","2503",0.990545592308129
"BR1","f","GGB","2504",0.957020013599305
"BR1","f","GGB","2601",0.994110371681238
"BR1","f","GGB","2602",0.790049238033853
"BR1","f","GGB","2603",0.998481293489438
"BR1","f","GGB","2604",1.23693209678371
"BR1","f","GGB","2605",1.01859341614332
"BR1","f","GGB","2701",0.982830832198428
"BR1","f","GGB","2702",0.962348362288536
"BR1","f","GGB","2703",1.01496632158971
"BR1","f","GGB","2801",0.974947179596959
"BR1","f","GGB","2802",0.960532494122352
"BR1","f","GGB","2803",0.994638653623755
"BR1","f","GGB","2901",0.573141685245053
"BR1","f","GGB","2902",0.96080289031017
"BR1","f","GGB","2903",0.884436839326596
"BR1","f","GGB","2904",0.781572460488647
"BR1","f","GGB","2905",0.99242240229219
"BR1","f","GGB","2906",0.961265963945258
"BR1","f","GGB","2907",1.08871221664797
"BR1","f","GGB","3101",1.00708789436541
"BR1","f","GGB","3102",1.04661118022186
"BR1","f","GGB","3103",1.01305623505235
"BR1","f","GGB","3104",1.09383914556249
"BR1","f","GGB","3105",1.0478889585369
"BR1","f","GGB","3106",1.04503817866482
"BR1","f","GGB","3107",1.20513213254386
"BR1","f","GGB","3108",1.05384819225006
"BR1","f","GGB","3109",1.00137625712277
"BR1","f","GGB","3110",0.989432182486633
"BR1","f","GGB","3111",1.00353708167636
"BR1","f","GGB","3112",1.02009491219874
"BR1","f","GGB","3201",1.0382922917099
"BR1","f","GGB","3202",0.990532330931866
"BR1","f","GGB","3203",0.940322480314955
"BR1","f","GGB","3204",1.02167084347658
"BR1","f","GGB","3301",1.0619563784326
"BR1","f","GGB","3302",1.10771242286978
"BR1","f","GGB","3303",0.999122464309846
"BR1","f","GGB","3304",1.02614776447959
"BR1","f","GGB","3305",1.17473510079743
"BR1","f","GGB","3306",0.985034420288739
"BR1","f","GGB","3501",0.994489188265664
"BR1","f","GGB","3502",0.99846158305874
"BR1","f","GGB","3503",1.01163246776691
"BR1","f","GGB","3504",0.998197518513628
"BR1","f","GGB","3505",1.00189899745269
"BR1","f","GGB","3506",0.922849439855709
"BR1","f","GGB","3507",0.997668899265303
"BR1","f","GGB","3508",1.00467519023833
"BR1","f","GGB","3509",1.05168898872578
"BR1","f","GGB","3510",0.983553529473832
"BR1","f","GGB","3511",1.18601559479076
"BR1","f","GGB","3512",0.981832039464242
"BR1","f","GGB","3513",1.00398186776701
"BR1","f","GGB","3514",1.05839638362871
"BR1","f","GGB","3515",1.02107732062297
"BR1","f","GGB","4101",1.15898195341082
"BR1","f","GGB","4102",1.25948495222315
"BR1","f","GGB","4103",1.10158552352469
"BR1","f","GGB","4104",1.27111834493152
"BR1","f","GGB","4105",1.25301083954506
"BR1","f","GGB","4106",1.18429511352653
"BR1","f","GGB","4107",1.0229925693308
"BR1","f","GGB","4108",1.2646698876244
"BR1","f","GGB","4109",1.00068691036382
"BR1","f","GGB","4110",0.991843307876376
"BR1","f","GGB","4201",1.03239412456081
"BR1","f","GGB","4202",0.988305681653599
"BR1","f","GGB","4203",1.21137069395573
"BR1","f","GGB","4204",0.997026383782241
"BR1","f","GGB","4205",1.00723228555259
"BR1","f","GGB","4206",0.983766316168724
"BR1","f","GGB","4301",1.01714890943888
"BR1","f","GGB","4302",0.990416498252787
"BR1","f","GGB","4303",1.05895286505219
"BR1","f","GGB","4304",0.991937970811474
"BR1","f","GGB","4305",1.00186913563746
"BR1","f","GGB","4306",1.29315828624256
"BR1","f","GGB","4307",1.12844114386788
"BR1","f","GGB","5001",1.02856336194573
"BR1","f","GGB","5002",0.982278236624801
"BR1","f","GGB","5003",1.00435735583799
"BR1","f","GGB","5004",1.05146926525536
"BR1","f","GGB","5101",0.811167130293725
"BR1","f","GGB","5102",0.498024367009794
"BR1","f","GGB","5103",0.8494247630058
"BR1","f","GGB","5104",0.629253797747273
"BR1","f","GGB","5105",0.979491802407821
"BR1","f","GGB","5201",0.961195717590294
"BR1","f","GGB","5202",0.7277808254147
"BR1","f","GGB","5203",1.06220245834707
"BR1","f","GGB","5204",0.499154603012328
"BR1","f","GGB","5205",0.994609415371413
"BR1","f","GGB","5301",0.92507627633316
"BR1","m","BH1","1101",0.99660011444494
"BR1","m","BH1","1102",3.22651013703508
"BR1","m","BH1","1201",0.420353675494228
"BR1","m","BH1","1202",1.15400270049717
"BR1","m","BH1","1301",0.239825092245601
"BR1","m","BH1","1302",0.0814345370969044
"BR1","m","BH1","1303",0.659442802136733
"BR1","m","BH1","1304",0.164533478531361
"BR1","m","BH1","1401",2.15868036362702
"BR1","m","BH1","1402",0.908039114954532
"BR1","m","BH1","1501",0.408366796268995
"BR1","m","BH1","1502",0.206451169441419
"BR1","m","BH1","1503",0.911163502546424
"BR1","m","BH1","1504",0.325922008608414
"BR1","m","BH1","1505",3.33024233426494
"BR1","m","BH1","1506",1.60577682500985
"BR1","m","BH1","1601",0.216689631532412
"BR1","m","BH1","1602",0.809636088729291
"BR1","m","BH1","1701",0.389866192103443
"BR1","m","BH1","1702",0.315809823652803
"BR1","m","BH1","2101",0.377348818141534
"BR1","m","BH1","2102",0.468410103216289
"BR1","m","BH1","2103",0.212467176964749
"BR1","m","BH1","2104",0.23166534623691
"BR1","m","BH1","2105",0.29616879694348
"BR1","m","BH1","2201",0.407855053947874
"BR1","m","BH1","2202",0.48057304159516
"BR1","m","BH1","2203",0.182768169688501
"BR1","m","BH1","2204",0.209425404324876
"BR1","m","BH1","2301",0.26724158073281
"BR1","m","BH1","2302",0.315853579375042
"BR1","m","BH1","2303",0.690775122279664
"BR1","m","BH1","2304",0.191908917644008
"BR1","m","BH1","2305",0.567705038687075
"BR1","m","BH1","2306",0.353570902851932
"BR1","m","BH1","2307",0.23611447258266
"BR1","m","BH1","2401",0.557810793335318
"BR1","m","BH1","2402",0.749115704743356
"BR1","m","BH1","2403",0.46701318022694
"BR1","m","BH1","2404",0.746594321447699
"BR1","m","BH1","2501",0.460043418027849
"BR1","m","BH1","2502",0.600247089744044
"BR1","m","BH1","2503",0.771694928154089
"BR1","m","BH1","2504",0.756236307140323
"BR1","m","BH1","2601",0.489192194310699
"BR1","m","BH1","2602",0.749596180552116
"BR1","m","BH1","2603",0.775330462005409
"BR1","m","BH1","2604",0.759550321433331
"BR1","m","BH1","2605",0.695664382097166
"BR1","m","BH1","2701",0.455841726220121
"BR1","m","BH1","2702",0.646235730482304
"BR1","m","BH1","2703",0.81736514380526
"BR1","m","BH1","2801",0.529022625304678
"BR1","m","BH1","2802",0.718509463495098
"BR1","m","BH1","2803",0.822525052558753
"BR1","m","BH1","2901",0.39656628501917
"BR1","m","BH1","2902",0.425032538425089
"BR1","m","BH1","2903",0.479559891210958
"BR1","m","BH1","2904",0.477990483766646
"BR1","m","BH1","2905",0.669359934971574
"BR1","m","BH1","2906",0.407968657936886
"BR1","m","BH1","2907",0.504790706826191
"BR1","m","BH1","3101",0.441410371556511
"BR1","m","BH1","3102",0.559835454251354
"BR1","m","BH1","3103",0.537018249583312
"BR1","m","BH1","3104",0.669453259957547
"BR1","m","BH1","3105",0.769149089856668
"BR1","m","BH1","3106",0.705832191869694
"BR1","m","BH1","3107",0.938077592842779
"BR1","m","BH1","3108",0.693501624892861
"BR1","m","BH1","3109",0.826869909572859
"BR1","m","BH1","3110",0.843594203600612
"BR1","m","BH1","3111",0.772431825696074
"BR1","m","BH1","3112",0.733376882163161
"BR1","m","BH1","3201",0.552019743062536
"BR1","m","BH1","3202",0.722845992094332
"BR1","m","BH1","3203",0.86567073139054
"BR1","m","BH1","3204",0.856454473124995
"BR1","m","BH1","3301",1.0703938693494
"BR1","m","BH1","3302",0.91591865017849
"BR1","m","BH1","3303",0.952497547139678
"BR1","m","BH1","3304",1.23560603899817
"BR1","m","BH1","3305",0.862887204338657
"BR1","m","BH1","3306",0.766529737453483
"BR1","m","BH1","3501",0.857032773642301
"BR1","m","BH1","3502",0.920986623670554
"BR1","m","BH1","3503",0.79629407368367
"BR1","m","BH1","3504",0.836634826823833
"BR1","m","BH1","3505",0.996452523712565
"BR1","m","BH1","3506",0.975984987465464
"BR1","m","BH1","3507",0.986390327601901
"BR1","m","BH1","3508",0.714381815955829
"BR1","m","BH1","3509",0.805621600179431
"BR1","m","BH1","3510",0.877198013314725
"BR1","m","BH1","3511",0.932075728647753
"BR1","m","BH1","3512",0.918718987023674
"BR1","m","BH1","3513",0.906134324376078
"BR1","m","BH1","3514",1.23056166252559
"BR1","m","BH1","3515",0.737629787422362
"BR1","m","BH1","4101",0.587817647086963
"BR1","m","BH1","4102",0.61485742583456
"BR1","m","BH1","4103",0.705958484429536
"BR1","m","BH1","4104",0.684959477954015
"BR1","m","BH1","4105",0.808740843063235
"BR1","m","BH1","4106",0.509153961427134
"BR1","m","BH1","4107",0.525631117506239
"BR1","m","BH1","4108",0.638394437931143
"BR1","m","BH1","4109",0.831444895846923
"BR1","m","BH1","4110",1.0438769117671
"BR1","m","BH1","4201",0.660192708102829
"BR1","m","BH1","4202",0.96587427244282
"BR1","m","BH1","4203",0.774254391146914
"BR1","m","BH1","4204",0.844291773707946
"BR1","m","BH1","4205",1.04491880423685
"BR1","m","BH1","4206",0.904401004628157
"BR1","m","BH1","4301",0.706965316482677
"BR1","m","BH1","4302",0.822455552349351
"BR1","m","BH1","4303",0.819638207770764
"BR1","m","BH1","4304",0.84988648084291
"BR1","m","BH1","4305",0.941534727061805
"BR1","m","BH1","4306",0.853343456416558
"BR1","m","BH1","4307",0.887666766196205
"BR1","m","BH1","5001",0.480796785488464
"BR1","m","BH1","5002",1.04880633537018
"BR1","m","BH1","5003",0.648162508512529
"BR1","m","BH1","5004",0.519162066213252
"BR1","m","BH1","5101",3.30651197586419
"BR1","m","BH1","5102",0.82741436481917
"BR1","m","BH1","5103",0.42508568216299
"BR1","m","BH1","5104",1.32152001770592
"BR1","m","BH1","5105",0.597806967058334
"BR1","m","BH1","5201",0.369934149274427
"BR1","m","BH1","5202",0.399892514502367
"BR1","m","BH1","5203",0.829634095417949
"BR1","m","BH1","5204",1.23857468585607
"BR1","m","BH1","5205",0.584983786675412
"BR1","m","BH1","5301",0.72372017152738
"BR1","m","BH2","1101",0.708751734878834
"BR1","m","BH2","1102",0.536416839939318
"BR1","m","BH2","1201",0.728465920022202
"BR1","m","BH2","1202",0.824427415749962
"BR1","m","BH2","1301",0.0952852064548788
"BR1","m","BH2","1302",0.132591718201896
"BR1","m","BH2","1303",0.699173656091326
"BR1","m","BH2","1304",0.233619969093961
"BR1","m","BH2","1401",0.221093053588072
"BR1","m","BH2","1402",0.133100685418179
"BR1","m","BH2","1501",0.742064217264347
"BR1","m","BH2","1502",0.61236074701508
"BR1","m","BH2","1503",0.859500952347966
"BR1","m","BH2","1504",0.635601524582063
"BR1","m","BH2","1505",0.387295335514551
"BR1","m","BH2","1506",0.477969636972252
"BR1","m","BH2","1601",0.142021882640852
"BR1","m","BH2","1602",0.675475857860467
"BR1","m","BH2","1701",0.446069592188744
"BR1","m","BH2","1702",0.495264274082793
"BR1","m","BH2","2101",0.580012239971511
"BR1","m","BH2","2102",0.464591712067367
"BR1","m","BH2","2103",0.530990227318912
"BR1","m","BH2","2104",0.556304239360478
"BR1","m","BH2","2105",0.353550655468933
"BR1","m","BH2","2201",0.65794391252906
"BR1","m","BH2","2202",0.585110021278092
"BR1","m","BH2","2203",0.285155136876905
"BR1","m","BH2","2204",0.326942492075927
"BR1","m","BH2","2301",0.376395738049364
"BR1","m","BH2","2302",0.533145013827174
"BR1","m","BH2","2303",0.692005336839287
"BR1","m","BH2","2304",0.353786545395225
"BR1","m","BH2","2305",0.783963434934083
"BR1","m","BH2","2306",0.52339744388295
"BR1","m","BH2","2307",0.426049887471139
"BR1","m","BH2","2401",0.662492760290129
"BR1","m","BH2","2402",0.768307839668026
"BR1","m","BH2","2403",0.622590724210676
"BR1","m","BH2","2404",0.679378548989321
"BR1","m","BH2","2501",0.696816183799819
"BR1","m","BH2","2502",0.762659167669393
"BR1","m","BH2","2503",0.779266173503474
"BR1","m","BH2","2504",0.705668798729896
"BR1","m","BH2","2601",0.722454235609271
"BR1","m","BH2","2602",0.626874249233594
"BR1","m","BH2","2603",0.766292731323157
"BR1","m","BH2","2604",0.918786004773618
"BR1","m","BH2","2605",0.804839416015856
"BR1","m","BH2","2701",0.702882343676902
"BR1","m","BH2","2702",0.777887709069339
"BR1","m","BH2","2703",0.799907067114016
"BR1","m","BH2","2801",0.704562570013251
"BR1","m","BH2","2802",0.766052563769979
"BR1","m","BH2","2803",0.745291647958238
"BR1","m","BH2","2901",0.398952644338721
"BR1","m","BH2","2902",0.650233247792384
"BR1","m","BH2","2903",0.55290257303459
"BR1","m","BH2","2904",0.500764764978163
"BR1","m","BH2","2905",0.77859509741704
"BR1","m","BH2","2906",0.557116512036594
"BR1","m","BH2","2907",0.728124092575908
"BR1","m","BH2","3101",0.774346572905442
"BR1","m","BH2","3102",0.768086595645166
"BR1","m","BH2","3103",0.812571092394061
"BR1","m","BH2","3104",0.872940706048989
"BR1","m","BH2","3105",0.838365711296102
"BR1","m","BH2","3106",0.88157756775996
"BR1","m","BH2","3107",0.902503934597404
"BR1","m","BH2","3108",0.830075772943504
"BR1","m","BH2","3109",0.857490864019737
"BR1","m","BH2","3110",0.814573212440232
"BR1","m","BH2","3111",0.884889817746225
"BR1","m","BH2","3112",0.86067780551889
"BR1","m","BH2","3201",0.849251236627501
"BR1","m","BH2","3202",0.753118434371245
"BR1","m","BH2","3203",0.738308339207581
"BR1","m","BH2","3204",0.819572590307925
"BR1","m","BH2","3301",0.801201249004501
"BR1","m","BH2","3302",0.855657564839534
"BR1","m","BH2","3303",0.833979160206802
"BR1","m","BH2","3304",0.822302463652352
"BR1","m","BH2","3305",1.0137790044425
"BR1","m","BH2","3306",0.923240053068453
"BR1","m","BH2","3501",0.798727967826369
"BR1","m","BH2","3502",0.743188322893376
