"Data","Sex","method","cod","result"
"BR1","f","BH1","2603",0.690099911729604
"BR1","f","BH1","2604",0.744987384678088
"BR1","f","BH1","2605",0.681959843929061
"BR1","f","BH1","2701",0.339232192271975
"BR1","f","BH1","2702",0.512434671579835
"BR1","f","BH1","2703",0.76819078177163
"BR1","f","BH1","2801",0.452526605632637
"BR1","f","BH1","2802",0.563109107618183
"BR1","f","BH1","2803",0.776862195761291
"BR1","f","BH1","2901",0.289195850572459
"BR1","f","BH1","2902",0.337228735664102
"BR1","f","BH1","2903",0.39445991332375
"BR1","f","BH1","2904",0.388799214401897
"BR1","f","BH1","2905",0.721125347171907
"BR1","f","BH1","2906",0.369603031672737
"BR1","f","BH1","2907",0.563849232867853
"BR1","f","BH1","3101",0.459454541186626
"BR1","f","BH1","3102",0.514112724994481
"BR1","f","BH1","3103",0.470296314125335
"BR1","f","BH1","3104",0.563461618757076
"BR1","f","BH1","3105",0.727586211555651
"BR1","f","BH1","3106",0.702749348183
"BR1","f","BH1","3107",0.9039895546355
"BR1","f","BH1","3108",0.611959441824518
"BR1","f","BH1","3109",0.737660254647932
"BR1","f","BH1","3110",0.776889991319215
"BR1","f","BH1","3111",0.75678315275147
"BR1","f","BH1","3112",0.696502592709557
"BR1","f","BH1","3201",0.544264523196921
"BR1","f","BH1","3202",0.695649285346674
"BR1","f","BH1","3203",0.943564667363404
"BR1","f","BH1","3204",0.764760975624435
"BR1","f","BH1","3301",0.925742237111386
"BR1","f","BH1","3302",0.864443314712774
"BR1","f","BH1","3303",0.851060442223491
"BR1","f","BH1","3304",1.10441629288414
"BR1","f","BH1","3305",0.829624576233745
"BR1","f","BH1","3306",0.699876244391749
"BR1","f","BH1","3501",0.756292302568768
"BR1","f","BH1","3502",0.766989499813315
"BR1","f","BH1","3503",0.698696247278188
"BR1","f","BH1","3504",0.875286130959433
"BR1","f","BH1","3505",0.764935282256825
"BR1","f","BH1","3506",0.895045064925272
"BR1","f","BH1","3507",0.816284073784275
"BR1","f","BH1","3508",0.639323179575229
"BR1","f","BH1","3509",0.753286475313851
"BR1","f","BH1","3510",0.828725733484773
"BR1","f","BH1","3511",0.921648120372068
"BR1","f","BH1","3512",0.859479749783302
"BR1","f","BH1","3513",0.941217021852121
"BR1","f","BH1","3514",1.0766652841411
"BR1","f","BH1","3515",0.658895792167898
"BR1","f","BH1","4101",0.507791773211487
"BR1","f","BH1","4102",0.592861772259538
"BR1","f","BH1","4103",0.666241585792388
"BR1","f","BH1","4104",0.633526672714228
"BR1","f","BH1","4105",0.777704173476988
"BR1","f","BH1","4106",0.573132346000814
"BR1","f","BH1","4107",0.476218349473161
"BR1","f","BH1","4108",0.567261077201685
"BR1","f","BH1","4109",0.689160805425618
"BR1","f","BH1","4110",0.936881192165758
"BR1","f","BH1","4201",0.604451833536114
"BR1","f","BH1","4202",0.819729774263143
"BR1","f","BH1","4203",0.718226123623164
"BR1","f","BH1","4204",0.720091332468263
"BR1","f","BH1","4205",0.911902233315319
"BR1","f","BH1","4206",0.753695239682062
"BR1","f","BH1","4301",0.614715417165379
"BR1","f","BH1","4302",0.693312071058691
"BR1","f","BH1","4303",0.753068367952272
"BR1","f","BH1","4304",0.729872330984343
"BR1","f","BH1","4305",0.816940482585087
"BR1","f","BH1","4306",0.774300529073116
"BR1","f","BH1","4307",0.7891647689186
"BR1","f","BH1","5001",0.438683456470804
"BR1","f","BH1","5002",1.18611199156451
"BR1","f","BH1","5003",0.665304170894964
"BR1","f","BH1","5004",0.553356890970126
"BR1","f","BH1","5101",3.41631633582372
"BR1","f","BH1","5102",0.657632499825192
"BR1","f","BH1","5103",0.378683690930577
"BR1","f","BH1","5104",1.22071350810024
"BR1","f","BH1","5105",0.55653004116429
"BR1","f","BH1","5201",0.347036870946347
"BR1","f","BH1","5202",0.359034852782985
"BR1","f","BH1","5203",0.815493228914471
"BR1","f","BH1","5204",1.24932022093921
"BR1","f","BH1","5205",0.587737881826176
"BR1","f","BH1","5301",0.696887958221077
"BR1","f","BH2","1101",0.63408848224298
"BR1","f","BH2","1102",0.601476979505506
"BR1","f","BH2","1201",0.618672487969685
"BR1","f","BH2","1202",0.743814307820606
"BR1","f","BH2","1301",1.07977154878968
"BR1","f","BH2","1302",5027.58252196908
"BR1","f","BH2","1303",0.675538256354801
"BR1","f","BH2","1304",37.8604477106374
"BR1","f","BH2","1401",0.542288645841892
"BR1","f","BH2","1402",0.157022822978285
"BR1","f","BH2","1501",0.63647764378743
"BR1","f","BH2","1502",0.531243269113744
"BR1","f","BH2","1503",0.725847596587913
"BR1","f","BH2","1504",0.551067889977648
"BR1","f","BH2","1505",0.33084108128576
"BR1","f","BH2","1506",0.357216232555928
"BR1","f","BH2","1601",532.945849467678
"BR1","f","BH2","1602",0.630379753673563
"BR1","f","BH2","1701",1.25324935895305
"BR1","f","BH2","1702",0.546257828095603
"BR1","f","BH2","2101",0.615725028137409
"BR1","f","BH2","2102",0.476333166110044
"BR1","f","BH2","2103",0.346512084903756
"BR1","f","BH2","2104",0.639138632579534
"BR1","f","BH2","2105",1.47135062486337
"BR1","f","BH2","2201",0.602799738606208
"BR1","f","BH2","2202",0.563088174865908
"BR1","f","BH2","2203",3.44577108358994
"BR1","f","BH2","2204",1.01113506791493
"BR1","f","BH2","2301",0.824417269063974
"BR1","f","BH2","2302",0.748296806644973
"BR1","f","BH2","2303",0.630614686458298
"BR1","f","BH2","2304",0.911973844476893
"BR1","f","BH2","2305",0.690144665052542
"BR1","f","BH2","2306",0.600173841409645
"BR1","f","BH2","2307",0.623216567788672
"BR1","f","BH2","2401",0.591848610170267
"BR1","f","BH2","2402",0.685305700185384
"BR1","f","BH2","2403",0.582903101880132
"BR1","f","BH2","2404",0.634299864662948
"BR1","f","BH2","2501",0.629789061089414
"BR1","f","BH2","2502",0.707564794976445
"BR1","f","BH2","2503",0.718803452061938
"BR1","f","BH2","2504",0.708643317349079
"BR1","f","BH2","2601",0.631220118992927
"BR1","f","BH2","2602",0.673298495382104
"BR1","f","BH2","2603",0.751195924406715
"BR1","f","BH2","2604",0.630612264936017
"BR1","f","BH2","2605",0.749945356711233
"BR1","f","BH2","2701",0.614939545686723
"BR1","f","BH2","2702",0.715513965843179
"BR1","f","BH2","2703",0.747704195435125
"BR1","f","BH2","2801",0.69081044012383
"BR1","f","BH2","2802",0.692636095827984
"BR1","f","BH2","2803",0.697967183178737
"BR1","f","BH2","2901",0.775927247419182
"BR1","f","BH2","2902",0.570512713711477
"BR1","f","BH2","2903",0.571174492062495
"BR1","f","BH2","2904",0.61274164983607
"BR1","f","BH2","2905",0.737924753056143
"BR1","f","BH2","2906",0.548026300910812
"BR1","f","BH2","2907",0.610685445090972
"BR1","f","BH2","3101",0.734345591769114
"BR1","f","BH2","3102",0.638158155320034
"BR1","f","BH2","3103",0.668950103041597
"BR1","f","BH2","3104",0.645057389510552
"BR1","f","BH2","3105",0.715550126507775
"BR1","f","BH2","3106",0.728495057221208
"BR1","f","BH2","3107",0.721724695213795
"BR1","f","BH2","3108",0.688491350939489
"BR1","f","BH2","3109",0.761931326475579
"BR1","f","BH2","3110",0.750303434173613
"BR1","f","BH2","3111",0.763637647764882
"BR1","f","BH2","3112",0.729483923301222
"BR1","f","BH2","3201",0.707304970343137
"BR1","f","BH2","3202",0.708483422487175
"BR1","f","BH2","3203",0.694727244681275
"BR1","f","BH2","3204",0.734123048806404
"BR1","f","BH2","3301",0.674746642774487
"BR1","f","BH2","3302",0.727432361697568
"BR1","f","BH2","3303",0.755667053908251
"BR1","f","BH2","3304",0.732176495151626
"BR1","f","BH2","3305",0.752215960362062
"BR1","f","BH2","3306",0.810226252622187
"BR1","f","BH2","3501",0.692989009734074
"BR1","f","BH2","3502",0.674026020414462
"BR1","f","BH2","3503",0.700327496579616
"BR1","f","BH2","3504",0.732524050210241
"BR1","f","BH2","3505",0.653529038495651
"BR1","f","BH2","3506",0.742659309862239
"BR1","f","BH2","3507",0.666717888362945
"BR1","f","BH2","3508",0.703294417187154
"BR1","f","BH2","3509",0.691791186733677
"BR1","f","BH2","3510",0.74866321425414
"BR1","f","BH2","3511",0.740842682267388
"BR1","f","BH2","3512",0.726284162511529
"BR1","f","BH2","3513",0.756755605979043
"BR1","f","BH2","3514",0.691131321129581
"BR1","f","BH2","3515",0.758691712399707
"BR1","f","BH2","4101",0.644577188492003
"BR1","f","BH2","4102",0.634751068757524
"BR1","f","BH2","4103",0.654717913314504
"BR1","f","BH2","4104",0.619793191941009
"BR1","f","BH2","4105",0.699762583889954
"BR1","f","BH2","4106",0.621207930005304
"BR1","f","BH2","4107",0.686639945307792
"BR1","f","BH2","4108",0.64627074852099
"BR1","f","BH2","4109",0.767453011769099
"BR1","f","BH2","4110",0.753721261382287
"BR1","f","BH2","4201",0.678248190978992
"BR1","f","BH2","4202",0.739827470187591
"BR1","f","BH2","4203",0.683643954254835
"BR1","f","BH2","4204",0.701497217498028
"BR1","f","BH2","4205",0.671738226095305
"BR1","f","BH2","4206",0.743145240793512
"BR1","f","BH2","4301",0.710561029352563
"BR1","f","BH2","4302",0.712085116158931
"BR1","f","BH2","4303",0.718536442934389
"BR1","f","BH2","4304",0.745526888030676
"BR1","f","BH2","4305",0.727048466730847
"BR1","f","BH2","4306",0.67931883457408
"BR1","f","BH2","4307",0.729233959051285
"BR1","f","BH2","5001",0.706025136437306
"BR1","f","BH2","5002",0.634317702222796
"BR1","f","BH2","5003",0.694131165054988
"BR1","f","BH2","5004",0.633613054145384
"BR1","f","BH2","5101",0.372027978003359
"BR1","f","BH2","5102",0.301708062547472
"BR1","f","BH2","5103",0.63157319044061
"BR1","f","BH2","5104",0.524053773018718
"BR1","f","BH2","5105",0.641028250451214
"BR1","f","BH2","5201",0.683366044795187
"BR1","f","BH2","5202",0.822139107086914
"BR1","f","BH2","5203",0.737747580878119
"BR1","f","BH2","5204",0.465139805496825
"BR1","f","BH2","5205",0.729687213059336
"BR1","f","BH2","5301",0.807567194221167
"BR1","f","GGB","1101",1.01189393924214
"BR1","f","GGB","1102",1.03574714332595
"BR1","f","GGB","1201",1.00027209930431
"BR1","f","GGB","1202",0.98877508454582
"BR1","f","GGB","1301",0.140627330842613
"BR1","f","GGB","1302",0.134302176566843
"BR1","f","GGB","1303",0.979758205441491
"BR1","f","GGB","1304",0.259547113764438
"BR1","f","GGB","1401",0.906007035421562
"BR1","f","GGB","1402",0.151661425657594
"BR1","f","GGB","1501",1.01702015340215
"BR1","f","GGB","1502",1.00747442413101
"BR1","f","GGB","1503",1.1061839468915
"BR1","f","GGB","1504",0.991473569190014
"BR1","f","GGB","1505",0.662503592113852
"BR1","f","GGB","1506",0.63932634616322
"BR1","f","GGB","1601",0.174310728723871
"BR1","f","GGB","1602",0.949945072834423
"BR1","f","GGB","1701",0.449987390128379
"BR1","f","GGB","1702",0.87409320609818
"BR1","f","GGB","2101",0.902787424047587
"BR1","f","GGB","2102",0.592344434439743
"BR1","f","GGB","2103",0.861617271730616
"BR1","f","GGB","2104",0.689857695557664
"BR1","f","GGB","2105",0.356728471312281
"BR1","f","GGB","2201",0.896818501851078
"BR1","f","GGB","2202",0.89572759291765
"BR1","f","GGB","2203",0.309099868246979
"BR1","f","GGB","2204",0.481894982030285
"BR1","f","GGB","2301",0.526565046293715
"BR1","f","GGB","2302",0.681082439143133
"BR1","f","GGB","2303",0.995879236677477
"BR1","f","GGB","2304",0.509479092195863
"BR1","f","GGB","2305",0.982884494090606
"BR1","f","GGB","2306",0.828811043352378
"BR1","f","GGB","2307",0.725566984564014
"BR1","f","GGB","2401",0.987252622158186
"BR1","f","GGB","2402",1.0431343305512
"BR1","f","GGB","2403",0.953110871677656
"BR1","f","GGB","2404",0.845347346387876
"BR1","f","GGB","2501",1.01809970475545
"BR1","f","GGB","2502",0.988615783913615
"BR1","f","GGB","2503",0.990592243199337
"BR1","f","GGB","2504",0.956994924305132
"BR1","f","GGB","2601",0.994047998186687
"BR1","f","GGB","2602",0.789458928223749
"BR1","f","GGB","2603",0.998432551790499
"BR1","f","GGB","2604",1.23695631778541
"BR1","f","GGB","2605",1.01858464240517
"BR1","f","GGB","2701",0.982567834298145
"BR1","f","GGB","2702",0.962347753049917
"BR1","f","GGB","2703",1.01488126711899
"BR1","f","GGB","2801",0.974913455396392
"BR1","f","GGB","2802",0.960864007456857
"BR1","f","GGB","2803",0.994944393231841
"BR1","f","GGB","2901",0.572721612474553
"BR1","f","GGB","2902",0.961071763660469
"BR1","f","GGB","2903",0.884387433137725
"BR1","f","GGB","2904",0.781656896353121
"BR1","f","GGB","2905",0.992163527062016
"BR1","f","GGB","2906",0.961744293172279
"BR1","f","GGB","2907",1.08868362007005
"BR1","f","GGB","3101",1.00687506555335
"BR1","f","GGB","3102",1.04664373089353
"BR1","f","GGB","3103",1.013136636182
"BR1","f","GGB","3104",1.09395545019216
"BR1","f","GGB","3105",1.04783716484152
"BR1","f","GGB","3106",1.04482731624314
"BR1","f","GGB","3107",1.20547497504451
"BR1","f","GGB","3108",1.05400616796745
"BR1","f","GGB","3109",1.00142054064441
"BR1","f","GGB","3110",0.989655844832043
"BR1","f","GGB","3111",1.0036190845567
"BR1","f","GGB","3112",1.02056860583396
"BR1","f","GGB","3201",1.03835135287007
"BR1","f","GGB","3202",0.990611182130019
"BR1","f","GGB","3203",0.940157439288451
"BR1","f","GGB","3204",1.02162107300045
"BR1","f","GGB","3301",1.062113590332
"BR1","f","GGB","3302",1.10781111573011
"BR1","f","GGB","3303",0.999057417215488
"BR1","f","GGB","3304",1.02631733359138
"BR1","f","GGB","3305",1.17504374093694
"BR1","f","GGB","3306",0.985069026952501
"BR1","f","GGB","3501",0.994462179739362
"BR1","f","GGB","3502",0.998639217613797
"BR1","f","GGB","3503",1.01181428087742
"BR1","f","GGB","3504",0.998022337229956
"BR1","f","GGB","3505",1.00188330431916
"BR1","f","GGB","3506",0.922775792023291
"BR1","f","GGB","3507",0.997636754183266
"BR1","f","GGB","3508",1.00458748636266
"BR1","f","GGB","3509",1.05161482999791
"BR1","f","GGB","3510",0.983754782100187
"BR1","f","GGB","3511",1.18605434872494
"BR1","f","GGB","3512",0.981718367126593
"BR1","f","GGB","3513",1.00369538258449
"BR1","f","GGB","3514",1.05823680507835
"BR1","f","GGB","3515",1.02117748725014
"BR1","f","GGB","4101",1.15896117301016
"BR1","f","GGB","4102",1.25970743030007
"BR1","f","GGB","4103",1.10146457437478
"BR1","f","GGB","4104",1.27127745790838
"BR1","f","GGB","4105",1.25290186647129
"BR1","f","GGB","4106",1.18431676840289
"BR1","f","GGB","4107",1.02283568651356
"BR1","f","GGB","4108",1.2645881082654
"BR1","f","GGB","4109",1.00069709751954
"BR1","f","GGB","4110",0.991754530167281
"BR1","f","GGB","4201",1.03232271801085
"BR1","f","GGB","4202",0.988180728019841
"BR1","f","GGB","4203",1.2113682069616
"BR1","f","GGB","4204",0.997126713239771
"BR1","f","GGB","4205",1.00723214840396
"BR1","f","GGB","4206",0.983799319289422
"BR1","f","GGB","4301",1.01717243135867
"BR1","f","GGB","4302",0.98901062792857
"BR1","f","GGB","4303",1.05875465685546
"BR1","f","GGB","4304",0.991692473731702
"BR1","f","GGB","4305",1.00178354583391
"BR1","f","GGB","4306",1.29297344415497
"BR1","f","GGB","4307",1.12801782377897
"BR1","f","GGB","5001",1.02876195009129
"BR1","f","GGB","5002",0.982314261367054
"BR1","f","GGB","5003",1.00439975790262
"BR1","f","GGB","5004",1.05158042485395
"BR1","f","GGB","5101",0.811194723475515
"BR1","f","GGB","5102",0.498099562253634
"BR1","f","GGB","5103",0.849229249621872
"BR1","f","GGB","5104",0.629673784926574
"BR1","f","GGB","5105",0.979452179167238
"BR1","f","GGB","5201",0.960759491602347
"BR1","f","GGB","5202",0.728029932875568
"BR1","f","GGB","5203",1.0624558457652
"BR1","f","GGB","5204",0.499349258916545
"BR1","f","GGB","5205",0.99444804530413
"BR1","f","GGB","5301",0.925069724157232
"BR1","m","BH1","1101",0.99660011444494
"BR1","m","BH1","1102",3.22651013703508
"BR1","m","BH1","1201",0.420353675494228
"BR1","m","BH1","1202",1.15400270049717
"BR1","m","BH1","1301",0.239825092245601
"BR1","m","BH1","1302",0.0814345370969044
"BR1","m","BH1","1303",0.659442802136733
"BR1","m","BH1","1304",0.164533478531361
"BR1","m","BH1","1401",2.15868036362702
"BR1","m","BH1","1402",0.908039114954532
"BR1","m","BH1","1501",0.408366796268995
"BR1","m","BH1","1502",0.206451169441419
"BR1","m","BH1","1503",0.911163502546424
"BR1","m","BH1","1504",0.325922008608414
"BR1","m","BH1","1505",3.33024233426494
"BR1","m","BH1","1506",1.60577682500985
"BR1","m","BH1","1601",0.216689631532412
"BR1","m","BH1","1602",0.809636088729291
"BR1","m","BH1","1701",0.389866192103443
"BR1","m","BH1","1702",0.315809823652803
"BR1","m","BH1","2101",0.377348818141534
"BR1","m","BH1","2102",0.468410103216289
"BR1","m","BH1","2103",0.212467176964749
"BR1","m","BH1","2104",0.23166534623691
"BR1","m","BH1","2105",0.29616879694348
"BR1","m","BH1","2201",0.407855053947874
"BR1","m","BH1","2202",0.48057304159516
"BR1","m","BH1","2203",0.182768169688501
"BR1","m","BH1","2204",0.209425404324876
"BR1","m","BH1","2301",0.26724158073281
"BR1","m","BH1","2302",0.315853579375042
"BR1","m","BH1","2303",0.690775122279664
"BR1","m","BH1","2304",0.191908917644008
"BR1","m","BH1","2305",0.567705038687075
"BR1","m","BH1","2306",0.353570902851932
"BR1","m","BH1","2307",0.23611447258266
"BR1","m","BH1","2401",0.557810793335318
"BR1","m","BH1","2402",0.749115704743356
"BR1","m","BH1","2403",0.46701318022694
"BR1","m","BH1","2404",0.746594321447699
"BR1","m","BH1","2501",0.460043418027849
"BR1","m","BH1","2502",0.600247089744044
"BR1","m","BH1","2503",0.771694928154089
"BR1","m","BH1","2504",0.756236307140323
"BR1","m","BH1","2601",0.489192194310699
"BR1","m","BH1","2602",0.749596180552116
"BR1","m","BH1","2603",0.775330462005409
"BR1","m","BH1","2604",0.759550321433331
"BR1","m","BH1","2605",0.695664382097166
"BR1","m","BH1","2701",0.455841726220121
"BR1","m","BH1","2702",0.646235730482304
"BR1","m","BH1","2703",0.81736514380526
"BR1","m","BH1","2801",0.529022625304678
"BR1","m","BH1","2802",0.718509463495098
"BR1","m","BH1","2803",0.822525052558753
"BR1","m","BH1","2901",0.39656628501917
"BR1","m","BH1","2902",0.425032538425089
"BR1","m","BH1","2903",0.479559891210958
"BR1","m","BH1","2904",0.477990483766646
"BR1","m","BH1","2905",0.669359934971574
"BR1","m","BH1","2906",0.407968657936886
"BR1","m","BH1","2907",0.504790706826191
"BR1","m","BH1","3101",0.441410371556511
"BR1","m","BH1","3102",0.559835454251354
"BR1","m","BH1","3103",0.537018249583312
"BR1","m","BH1","3104",0.669453259957547
"BR1","m","BH1","3105",0.769149089856668
"BR1","m","BH1","3106",0.705832191869694
"BR1","m","BH1","3107",0.938077592842779
"BR1","m","BH1","3108",0.693501624892861
"BR1","m","BH1","3109",0.826869909572859
"BR1","m","BH1","3110",0.843594203600612
"BR1","m","BH1","3111",0.772431825696074
"BR1","m","BH1","3112",0.733376882163161
"BR1","m","BH1","3201",0.552019743062536
"BR1","m","BH1","3202",0.722845992094332
"BR1","m","BH1","3203",0.86567073139054
"BR1","m","BH1","3204",0.856454473124995
"BR1","m","BH1","3301",1.0703938693494
"BR1","m","BH1","3302",0.91591865017849
"BR1","m","BH1","3303",0.952497547139678
"BR1","m","BH1","3304",1.23560603899817
"BR1","m","BH1","3305",0.862887204338657
"BR1","m","BH1","3306",0.766529737453483
"BR1","m","BH1","3501",0.857032773642301
"BR1","m","BH1","3502",0.920986623670554
"BR1","m","BH1","3503",0.79629407368367
"BR1","m","BH1","3504",0.836634826823833
"BR1","m","BH1","3505",0.996452523712565
"BR1","m","BH1","3506",0.975984987465464
"BR1","m","BH1","3507",0.986390327601901
"BR1","m","BH1","3508",0.714381815955829
"BR1","m","BH1","3509",0.805621600179431
"BR1","m","BH1","3510",0.877198013314725
"BR1","m","BH1","3511",0.932075728647753
"BR1","m","BH1","3512",0.918718987023674
"BR1","m","BH1","3513",0.906134324376078
"BR1","m","BH1","3514",1.23056166252559
"BR1","m","BH1","3515",0.737629787422362
"BR1","m","BH1","4101",0.587817647086963
"BR1","m","BH1","4102",0.61485742583456
"BR1","m","BH1","4103",0.705958484429536
"BR1","m","BH1","4104",0.684959477954015
"BR1","m","BH1","4105",0.808740843063235
"BR1","m","BH1","4106",0.509153961427134
"BR1","m","BH1","4107",0.525631117506239
"BR1","m","BH1","4108",0.638394437931143
"BR1","m","BH1","4109",0.831444895846923
"BR1","m","BH1","4110",1.0438769117671
"BR1","m","BH1","4201",0.660192708102829
"BR1","m","BH1","4202",0.96587427244282
"BR1","m","BH1","4203",0.774254391146914
"BR1","m","BH1","4204",0.844291773707946
"BR1","m","BH1","4205",1.04491880423685
"BR1","m","BH1","4206",0.904401004628157
"BR1","m","BH1","4301",0.706965316482677
"BR1","m","BH1","4302",0.822455552349351
"BR1","m","BH1","4303",0.819638207770764
"BR1","m","BH1","4304",0.84988648084291
"BR1","m","BH1","4305",0.941534727061805
"BR1","m","BH1","4306",0.853343456416558
"BR1","m","BH1","4307",0.887666766196205
"BR1","m","BH1","5001",0.480796785488464
"BR1","m","BH1","5002",1.04880633537018
"BR1","m","BH1","5003",0.648162508512529
"BR1","m","BH1","5004",0.519162066213252
"BR1","m","BH1","5101",3.30651197586419
"BR1","m","BH1","5102",0.82741436481917
"BR1","m","BH1","5103",0.42508568216299
"BR1","m","BH1","5104",1.32152001770592
"BR1","m","BH1","5105",0.597806967058334
"BR1","m","BH1","5201",0.369934149274427
"BR1","m","BH1","5202",0.399892514502367
"BR1","m","BH1","5203",0.829634095417949
"BR1","m","BH1","5204",1.23857468585607
"BR1","m","BH1","5205",0.584983786675412
"BR1","m","BH1","5301",0.72372017152738
"BR1","m","BH2","1101",0.765774057111946
"BR1","m","BH2","1102",0.541808420261667
"BR1","m","BH2","1201",0.748856810625531
"BR1","m","BH2","1202",0.834101055094285
"BR1","m","BH2","1301",0.960914904865123
"BR1","m","BH2","1302",95.6720002869319
"BR1","m","BH2","1303",0.738596707568498
"BR1","m","BH2","1304",10.6447289032971
"BR1","m","BH2","1401",0.208976133977535
"BR1","m","BH2","1402",0.150572756906687
"BR1","m","BH2","1501",0.749261964878407
"BR1","m","BH2","1502",0.61147555416755
"BR1","m","BH2","1503",0.842106600403283
"BR1","m","BH2","1504",0.678845285321448
"BR1","m","BH2","1505",0.40562232178287
"BR1","m","BH2","1506",0.48809363932008
"BR1","m","BH2","1601",12.4863182024522
"BR1","m","BH2","1602",0.6546717101927
"BR1","m","BH2","1701",1.01285811468259
"BR1","m","BH2","1702",0.805988289122221
"BR1","m","BH2","2101",0.920213756126809
"BR1","m","BH2","2102",0.681439033914833
"BR1","m","BH2","2103",0.506121538792107
"BR1","m","BH2","2104",0.669898041480782
"BR1","m","BH2","2105",0.960931977180085
"BR1","m","BH2","2201",0.670889036224609
"BR1","m","BH2","2202",0.747627971504659
"BR1","m","BH2","2203",1.9708925200145
"BR1","m","BH2","2204",1.35187887545038
"BR1","m","BH2","2301",0.949503009915966
"BR1","m","BH2","2302",0.732442330010191
"BR1","m","BH2","2303",0.721336993001373
"BR1","m","BH2","2304",0.9083854386482
"BR1","m","BH2","2305",0.768497291244708
"BR1","m","BH2","2306",0.778531834873729
"BR1","m","BH2","2307",1.03358343951389
"BR1","m","BH2","2401",0.700506723302124
"BR1","m","BH2","2402",0.734941775895635
"BR1","m","BH2","2403",0.654179052836497
"BR1","m","BH2","2404",0.714485932169271
"BR1","m","BH2","2501",0.713734330424063
"BR1","m","BH2","2502",0.791147447522917
"BR1","m","BH2","2503",0.760497895857332
"BR1","m","BH2","2504",0.752072802136402
"BR1","m","BH2","2601",0.70911228455769
"BR1","m","BH2","2602",0.769562012932517
"BR1","m","BH2","2603",0.816134925185444
"BR1","m","BH2","2604",0.740716049977074
"BR1","m","BH2","2605",0.816237306146069
"BR1","m","BH2","2701",0.721493645078869
"BR1","m","BH2","2702",0.764623865372765
"BR1","m","BH2","2703",0.827855102249013
"BR1","m","BH2","2801",0.671983898152714
"BR1","m","BH2","2802",0.756007414925296
"BR1","m","BH2","2803",0.735313698579935
"BR1","m","BH2","2901",0.88554882464339
"BR1","m","BH2","2902",0.697841517616444
"BR1","m","BH2","2903",0.766063517731516
"BR1","m","BH2","2904",0.771908900719122
"BR1","m","BH2","2905",0.783680449374856
"BR1","m","BH2","2906",0.775744300269974
"BR1","m","BH2","2907",0.77459384155027
"BR1","m","BH2","3101",0.965796688999774
"BR1","m","BH2","3102",0.79269344585155
"BR1","m","BH2","3103",0.807829717478304
"BR1","m","BH2","3104",0.757809713080966
"BR1","m","BH2","3105",0.839441670641828
"BR1","m","BH2","3106",0.855388538636899
"BR1","m","BH2","3107",0.844649817899126
"BR1","m","BH2","3108",0.816152293999149
"BR1","m","BH2","3109",0.843430432630337
"BR1","m","BH2","3110",0.839357416314036
"BR1","m","BH2","3111",0.866995788376949
"BR1","m","BH2","3112",0.830266241670503
"BR1","m","BH2","3201",0.843402082031738
"BR1","m","BH2","3202",0.916638488539533
"BR1","m","BH2","3203",0.771617584885589
"BR1","m","BH2","3204",0.836147264654065
"BR1","m","BH2","3301",0.80020173730629
"BR1","m","BH2","3302",0.814551606699636
"BR1","m","BH2","3303",0.840447241113451
"BR1","m","BH2","3304",0.819860940838609
"BR1","m","BH2","3305",0.806280499543976
"BR1","m","BH2","3306",0.909239957892156
"BR1","m","BH2","3501",0.811350233589525
"BR1","m","BH2","3502",0.876579724876978
"BR1","m","BH2","3503",0.809470371663478
